
---------- Begin Simulation Statistics ----------
simSeconds                                   0.176542                       # Number of seconds simulated (Second)
simTicks                                 176541706120                       # Number of ticks simulated (Tick)
finalTick                                176541706120                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                   1936.03                       # Real time elapsed on the host (Second)
hostTickRate                                 91187643                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                  268783568                       # Number of bytes of host memory used (Byte)
simInsts                                     67408805                       # Number of instructions simulated (Count)
simOps                                      116912226                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                    34818                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                      60388                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                        335630621                       # Number of cpu cycles simulated (Cycle)
system.cpu.cpi                               4.979032                       # CPI: cycles per instruction (core level) ((Cycle/Count))
system.cpu.ipc                               0.200842                       # IPC: instructions per cycle (core level) ((Count/Cycle))
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                       264019393                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                      159                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                      216356681                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                  96570                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined            147107318                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined         294380403                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.squashedNonSpecRemoved                  98                       # Number of squashed non-spec instructions that were removed (Count)
system.cpu.numIssuedDist::samples           335493134                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               0.644892                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              1.196212                       # Number of insts issued each cycle (Count)
system.ruby.RequestType.RMW_Read.miss_latency_hist_seqr::stdev   218.358077                       (Unspecified)
system.ruby.RequestType.RMW_Read.miss_latency_hist_seqr |           4     44.44%     44.44% |           0      0.00%     44.44% |           0      0.00%     44.44% |           0      0.00%     44.44% |           0      0.00%     44.44% |           0      0.00%     44.44% |           5     55.56%    100.00% |           0      0.00%    100.00% |           0      0.00%    100.00% |           0      0.00%    100.00% (Unspecified)
system.ruby.RequestType.RMW_Read.miss_latency_hist_seqr::total            9                       (Unspecified)
system.ruby.RequestType.Locked_RMW_Read.latency_hist_seqr::bucket_size           64                       (Unspecified)
system.ruby.RequestType.Locked_RMW_Read.latency_hist_seqr::max_bucket          639                       (Unspecified)
system.ruby.RequestType.Locked_RMW_Read.latency_hist_seqr::samples           21                       (Unspecified)
system.ruby.RequestType.Locked_RMW_Read.latency_hist_seqr::mean    45.523810                       (Unspecified)
system.ruby.RequestType.Locked_RMW_Read.latency_hist_seqr::gmean     5.022830                       (Unspecified)
system.ruby.RequestType.Locked_RMW_Read.latency_hist_seqr::stdev   127.468278                       (Unspecified)
system.ruby.RequestType.Locked_RMW_Read.latency_hist_seqr |          19     90.48%     90.48% |           0      0.00%     90.48% |           0      0.00%     90.48% |           0      0.00%     90.48% |           0      0.00%     90.48% |           0      0.00%     90.48% |           2      9.52%    100.00% |           0      0.00%    100.00% |           0      0.00%    100.00% |           0      0.00%    100.00% (Unspecified)
system.ruby.RequestType.Locked_RMW_Read.latency_hist_seqr::total           21                       (Unspecified)
system.ruby.RequestType.Locked_RMW_Read.hit_latency_hist_seqr::bucket_size            1                       (Unspecified)
system.ruby.RequestType.Locked_RMW_Read.hit_latency_hist_seqr::max_bucket            9                       (Unspecified)
system.ruby.RequestType.Locked_RMW_Read.hit_latency_hist_seqr::samples           15                       (Unspecified)
system.ruby.RequestType.Locked_RMW_Read.hit_latency_hist_seqr::mean            2                       (Unspecified)
system.ruby.RequestType.Locked_RMW_Read.hit_latency_hist_seqr::gmean            2                       (Unspecified)
system.ruby.RequestType.Locked_RMW_Read.hit_latency_hist_seqr |           0      0.00%      0.00% |           0      0.00%      0.00% |          15    100.00%    100.00% |           0      0.00%    100.00% |           0      0.00%    100.00% |           0      0.00%    100.00% |           0      0.00%    100.00% |           0      0.00%    100.00% |           0      0.00%    100.00% |           0      0.00%    100.00% (Unspecified)
system.ruby.RequestType.Locked_RMW_Read.hit_latency_hist_seqr::total           15                       (Unspecified)
system.ruby.RequestType.Locked_RMW_Read.miss_latency_hist_seqr::bucket_size           64                       (Unspecified)
system.ruby.RequestType.Locked_RMW_Read.miss_latency_hist_seqr::max_bucket          639                       (Unspecified)
system.ruby.RequestType.Locked_RMW_Read.miss_latency_hist_seqr::samples            6                       (Unspecified)
system.ruby.RequestType.Locked_RMW_Read.miss_latency_hist_seqr::mean   154.333333                       (Unspecified)
system.ruby.RequestType.Locked_RMW_Read.miss_latency_hist_seqr::gmean    50.204721                       (Unspecified)
system.ruby.RequestType.Locked_RMW_Read.miss_latency_hist_seqr::stdev   212.372942                       (Unspecified)
system.ruby.RequestType.Locked_RMW_Read.miss_latency_hist_seqr |           4     66.67%     66.67% |           0      0.00%     66.67% |           0      0.00%     66.67% |           0      0.00%     66.67% |           0      0.00%     66.67% |           0      0.00%     66.67% |           2     33.33%    100.00% |           0      0.00%    100.00% |           0      0.00%    100.00% |           0      0.00%    100.00% (Unspecified)
system.ruby.RequestType.Locked_RMW_Read.miss_latency_hist_seqr::total            6                       (Unspecified)
system.ruby.RequestType.Locked_RMW_Write.latency_hist_seqr::bucket_size            1                       (Unspecified)
system.ruby.RequestType.Locked_RMW_Write.latency_hist_seqr::max_bucket            9                       (Unspecified)
system.ruby.RequestType.Locked_RMW_Write.latency_hist_seqr::samples           21                       (Unspecified)
system.ruby.RequestType.Locked_RMW_Write.latency_hist_seqr::mean            2                       (Unspecified)
system.ruby.RequestType.Locked_RMW_Write.latency_hist_seqr::gmean            2                       (Unspecified)
system.ruby.RequestType.Locked_RMW_Write.latency_hist_seqr |           0      0.00%      0.00% |           0      0.00%      0.00% |          21    100.00%    100.00% |           0      0.00%    100.00% |           0      0.00%    100.00% |           0      0.00%    100.00% |           0      0.00%    100.00% |           0      0.00%    100.00% |           0      0.00%    100.00% |           0      0.00%    100.00% (Unspecified)
system.ruby.RequestType.Locked_RMW_Write.latency_hist_seqr::total           21                       (Unspecified)
system.ruby.RequestType.Locked_RMW_Write.hit_latency_hist_seqr::bucket_size            1                       (Unspecified)
system.ruby.RequestType.Locked_RMW_Write.hit_latency_hist_seqr::max_bucket            9                       (Unspecified)
system.ruby.RequestType.Locked_RMW_Write.hit_latency_hist_seqr::samples           21                       (Unspecified)
system.ruby.RequestType.Locked_RMW_Write.hit_latency_hist_seqr::mean            2                       (Unspecified)
system.ruby.RequestType.Locked_RMW_Write.hit_latency_hist_seqr::gmean            2                       (Unspecified)
system.ruby.RequestType.Locked_RMW_Write.hit_latency_hist_seqr |           0      0.00%      0.00% |           0      0.00%      0.00% |          21    100.00%    100.00% |           0      0.00%    100.00% |           0      0.00%    100.00% |           0      0.00%    100.00% |           0      0.00%    100.00% |           0      0.00%    100.00% |           0      0.00%    100.00% |           0      0.00%    100.00% (Unspecified)
system.ruby.RequestType.Locked_RMW_Write.hit_latency_hist_seqr::total           21                       (Unspecified)
system.ruby.clk_domain.clock                      500                       # Clock period in ticks (Tick)
system.ruby.crossbars.transDist::ReadReq          701                       # Transaction distribution (Count)
system.ruby.crossbars.transDist::ReadResp          701                       # Transaction distribution (Count)
system.ruby.crossbars.pktCount_system.ruby.snf.cntrl.memory::system.mem_ctrls1.port         1402                       # Packet count per connected requestor and responder (Count)
system.ruby.crossbars.pktCount_system.ruby.snf.cntrl.memory::total         1402                       # Packet count per connected requestor and responder (Count)
system.ruby.crossbars.pktSize_system.ruby.snf.cntrl.memory::system.mem_ctrls1.port        44864                       # Cumulative packet size per connected requestor and responder (Byte)
system.ruby.crossbars.pktSize_system.ruby.snf.cntrl.memory::total        44864                       # Cumulative packet size per connected requestor and responder (Byte)
system.ruby.crossbars.power_state.pwrStateResidencyTicks::UNDEFINED    128289296                       # Cumulative time (in ticks) in various power states (Tick)
system.ruby.crossbars.reqLayer1.occupancy       350500                       # Layer occupancy (ticks) (Tick)
system.ruby.crossbars.reqLayer1.utilization          0.0                       # Layer utilization (Ratio)
system.ruby.crossbars.respLayer0.occupancy      1752500                       # Layer occupancy (ticks) (Tick)
system.ruby.crossbars.respLayer0.utilization          0.0                       # Layer utilization (Ratio)
system.ruby.hnf.cntrl.avg_size               1.293255                       # Avg. number of slots allocated (Unspecified)
system.ruby.hnf.cntrl.avg_util               0.040414                       # Avg. utilization (Unspecified)
system.ruby.hnf.cntrl.avg_reserved                  0                       # Avg. number of slots reserved (Unspecified)
system.ruby.hnf.cntrl.avg_size                      0                       # Avg. number of slots allocated (Unspecified)
system.ruby.hnf.cntrl.avg_util                      0                       # Avg. utilization (Unspecified)
system.ruby.hnf.cntrl.avg_reserved                  0                       # Avg. number of slots reserved (Unspecified)
system.ruby.hnf.cntrl.avg_size                      0                       # Avg. number of slots allocated (Unspecified)
system.ruby.hnf.cntrl.avg_util                      0                       # Avg. utilization (Unspecified)
system.ruby.hnf.cntrl.avg_reserved                  0                       # Avg. number of slots reserved (Unspecified)
system.ruby.hnf.cntrl.avg_size                      0                       # Avg. number of slots allocated (Unspecified)
system.ruby.hnf.cntrl.avg_util                      0                       # Avg. utilization (Unspecified)
system.ruby.hnf.cntrl.avg_reserved                  0                       # Avg. number of slots reserved (Unspecified)
system.ruby.hnf.cntrl.avg_size                      0                       # Avg. number of slots allocated (Unspecified)
system.ruby.hnf.cntrl.avg_util                      0                       # Avg. utilization (Unspecified)
system.ruby.hnf.cntrl.avg_reserved                  0                       # Avg. number of slots reserved (Unspecified)
system.ruby.hnf.cntrl.inTransLatHist.ReadShared::bucket_size          128                       (Unspecified)
system.ruby.hnf.cntrl.inTransLatHist.ReadShared::max_bucket          639                       (Unspecified)
system.ruby.hnf.cntrl.inTransLatHist.ReadShared::samples          829                       (Unspecified)
system.ruby.hnf.cntrl.inTransLatHist.ReadShared::mean   350.756333                       (Unspecified)
system.ruby.hnf.cntrl.inTransLatHist.ReadShared::gmean   291.703906                       (Unspecified)
system.ruby.hnf.cntrl.inTransLatHist.ReadShared::stdev   148.579639                       (Unspecified)
system.ruby.hnf.cntrl.inTransLatHist.ReadShared |         189     22.80%     22.80% |           0      0.00%     22.80% |           0      0.00%     22.80% |         640     77.20%    100.00% |           0      0.00%    100.00% (Unspecified)
system.ruby.hnf.cntrl.inTransLatHist.ReadShared::total          829                       (Unspecified)
system.ruby.hnf.cntrl.inTransLatHist.ReadShared.I.RU.total          640                       (Unspecified)
system.ruby.hnf.cntrl.inTransLatHist.ReadShared.UD.UD_RU.total           16                       (Unspecified)
system.ruby.hnf.cntrl.inTransLatHist.ReadShared.UC.UC_RU.total          173                       (Unspecified)
system.ruby.hnf.cntrl.inTransLatHist.ReadUnique_PoC::bucket_size          128                       (Unspecified)
system.ruby.hnf.cntrl.inTransLatHist.ReadUnique_PoC::max_bucket          639                       (Unspecified)
system.ruby.hnf.cntrl.inTransLatHist.ReadUnique_PoC::samples           70                       (Unspecified)
system.ruby.hnf.cntrl.inTransLatHist.ReadUnique_PoC::mean   385.814286                       (Unspecified)
system.ruby.hnf.cntrl.inTransLatHist.ReadUnique_PoC::gmean   345.807711                       (Unspecified)
system.ruby.hnf.cntrl.inTransLatHist.ReadUnique_PoC::stdev   119.349601                       (Unspecified)
system.ruby.hnf.cntrl.inTransLatHist.ReadUnique_PoC |           9     12.86%     12.86% |           0      0.00%     12.86% |           0      0.00%     12.86% |          61     87.14%    100.00% |           0      0.00%    100.00% (Unspecified)
system.ruby.hnf.cntrl.inTransLatHist.ReadUnique_PoC::total           70                       (Unspecified)
system.ruby.hnf.cntrl.inTransLatHist.ReadUnique_PoC.I.RU.total           61                       (Unspecified)
system.ruby.hnf.cntrl.inTransLatHist.ReadUnique_PoC.UD.RU.total            9                       (Unspecified)
system.ruby.hnf.cntrl.inTransLatHist.WriteBackFull::bucket_size           16                       (Unspecified)
system.ruby.hnf.cntrl.inTransLatHist.WriteBackFull::max_bucket           79                       (Unspecified)
system.ruby.hnf.cntrl.inTransLatHist.WriteBackFull::samples          897                       (Unspecified)
system.ruby.hnf.cntrl.inTransLatHist.WriteBackFull::mean    15.598662                       (Unspecified)
system.ruby.hnf.cntrl.inTransLatHist.WriteBackFull::gmean    15.482488                       (Unspecified)
system.ruby.hnf.cntrl.inTransLatHist.WriteBackFull::stdev     2.398734                       (Unspecified)
system.ruby.hnf.cntrl.inTransLatHist.WriteBackFull |         759     84.62%     84.62% |         133     14.83%     99.44% |           5      0.56%    100.00% |           0      0.00%    100.00% |           0      0.00%    100.00% (Unspecified)
system.ruby.hnf.cntrl.inTransLatHist.WriteBackFull::total          897                       (Unspecified)
system.ruby.hnf.cntrl.inTransLatHist.WriteBackFull.UD_RU.UD.total          897                       (Unspecified)
system.ruby.hnf.cntrl.inTransLatHist.WriteEvictFull::bucket_size            4                       (Unspecified)
system.ruby.hnf.cntrl.inTransLatHist.WriteEvictFull::max_bucket           19                       (Unspecified)
system.ruby.hnf.cntrl.inTransLatHist.WriteEvictFull::samples            3                       (Unspecified)
system.ruby.hnf.cntrl.inTransLatHist.WriteEvictFull::mean           15                       (Unspecified)
system.ruby.hnf.cntrl.inTransLatHist.WriteEvictFull::gmean           15                       (Unspecified)
system.ruby.hnf.cntrl.inTransLatHist.WriteEvictFull |           0      0.00%      0.00% |           0      0.00%      0.00% |           0      0.00%      0.00% |           3    100.00%    100.00% |           0      0.00%    100.00% (Unspecified)
system.ruby.hnf.cntrl.inTransLatHist.WriteEvictFull::total            3                       (Unspecified)
system.ruby.hnf.cntrl.inTransLatHist.WriteEvictFull.RU.I.total            3                       (Unspecified)
system.ruby.hnf.cntrl.cache.numDataArrayReads          198                       # Number of data array reads (Unspecified)
system.ruby.hnf.cntrl.cache.streamingHnfFillBypasses            3                       # Streaming HNF cache misses that bypassed an LLC fill (Unspecified)
system.ruby.hnf.cntrl.cache.numTagArrayReads         1797                       # Number of tag array reads (Unspecified)
system.ruby.hnf.cntrl.cache.numTagArrayWrites         1799                       # Number of tag array writes (Unspecified)
system.ruby.hnf.cntrl.cache.m_allocsByWay::0            0                       # Lines placed in each way (way-partitioning audit) (Unspecified)
system.ruby.hnf.cntrl.cache.m_allocsByWay::1            0                       # Lines placed in each way (way-partitioning audit) (Unspecified)
system.ruby.hnf.cntrl.cache.m_allocsByWay::2            0                       # Lines placed in each way (way-partitioning audit) (Unspecified)
system.ruby.hnf.cntrl.cache.m_allocsByWay::3            0                       # Lines placed in each way (way-partitioning audit) (Unspecified)
system.ruby.hnf.cntrl.cache.m_allocsByWay::4            0                       # Lines placed in each way (way-partitioning audit) (Unspecified)
system.ruby.hnf.cntrl.cache.m_allocsByWay::5            0                       # Lines placed in each way (way-partitioning audit) (Unspecified)
system.ruby.hnf.cntrl.cache.m_allocsByWay::6            0                       # Lines placed in each way (way-partitioning audit) (Unspecified)
system.ruby.hnf.cntrl.cache.m_allocsByWay::7            0                       # Lines placed in each way (way-partitioning audit) (Unspecified)
system.ruby.hnf.cntrl.cache.m_allocsByWay::8            0                       # Lines placed in each way (way-partitioning audit) (Unspecified)
system.ruby.hnf.cntrl.cache.m_allocsByWay::9            0                       # Lines placed in each way (way-partitioning audit) (Unspecified)
system.ruby.hnf.cntrl.cache.m_allocsByWay::10            0                       # Lines placed in each way (way-partitioning audit) (Unspecified)
system.ruby.hnf.cntrl.cache.m_allocsByWay::11            0                       # Lines placed in each way (way-partitioning audit) (Unspecified)
system.ruby.hnf.cntrl.cache.m_allocsByWay::12            0                       # Lines placed in each way (way-partitioning audit) (Unspecified)
system.ruby.hnf.cntrl.cache.m_allocsByWay::13            0                       # Lines placed in each way (way-partitioning audit) (Unspecified)
system.ruby.hnf.cntrl.cache.m_allocsByWay::14            0                       # Lines placed in each way (way-partitioning audit) (Unspecified)
system.ruby.hnf.cntrl.cache.m_allocsByWay::15            0                       # Lines placed in each way (way-partitioning audit) (Unspecified)
system.ruby.hnf.cntrl.cache.m_allocsByWay::16            0                       # Lines placed in each way (way-partitioning audit) (Unspecified)
system.ruby.hnf.cntrl.cache.m_allocsByWay::17            0                       # Lines placed in each way (way-partitioning audit) (Unspecified)
system.ruby.hnf.cntrl.cache.m_allocsByWay::18            0                       # Lines placed in each way (way-partitioning audit) (Unspecified)
system.ruby.hnf.cntrl.cache.m_allocsByWay::19            0                       # Lines placed in each way (way-partitioning audit) (Unspecified)
system.ruby.hnf.cntrl.cache.m_demand_hits          197                       # Number of cache demand hits (Unspecified)
system.ruby.hnf.cntrl.cache.m_demand_misses          701                       # Number of cache demand misses (Unspecified)
system.ruby.hnf.cntrl.cache.m_demand_accesses          898                       # Number of cache demand accesses (Unspecified)
system.ruby.hnf.cntrl.datIn.m_msg_count          1800                       # Number of messages passed the buffer (Count)
system.ruby.hnf.cntrl.datIn.m_buf_msgs       0.007016                       # Average number of messages in buffer ((Count/Tick))
system.ruby.hnf.cntrl.datOut.m_msg_count          396                       # Number of messages passed the buffer (Count)
system.ruby.hnf.cntrl.datOut.m_buf_msgs      0.001547                       # Average number of messages in buffer ((Count/Tick))
system.ruby.hnf.cntrl.datOut.m_stall_time          500                       # Total number of ticks messages were stalled in this buffer (Tick)
system.ruby.hnf.cntrl.datOut.m_avg_stall_time     1.262626                       # Average stall ticks per message ((Tick/Count))
system.ruby.hnf.cntrl.power_state.pwrStateResidencyTicks::UNDEFINED    128289296                       # Cumulative time (in ticks) in various power states (Tick)
system.ruby.hnf.cntrl.reqIn.m_msg_count          1797                       # Number of messages passed the buffer (Count)
system.ruby.hnf.cntrl.reqIn.m_buf_msgs       0.007004                       # Average number of messages in buffer ((Count/Tick))
system.ruby.hnf.cntrl.reqOut.m_msg_count          701                       # Number of messages passed the buffer (Count)
system.ruby.hnf.cntrl.reqOut.m_buf_msgs      0.002732                       # Average number of messages in buffer ((Count/Tick))
system.ruby.hnf.cntrl.reqRdy.m_msg_count         1797                       # Number of messages passed the buffer (Count)
system.ruby.hnf.cntrl.rspIn.m_msg_count           899                       # Number of messages passed the buffer (Count)
system.ruby.hnf.cntrl.rspIn.m_buf_msgs       0.003504                       # Average number of messages in buffer ((Count/Tick))
system.ruby.hnf.cntrl.rspOut.m_msg_count          899                       # Number of messages passed the buffer (Count)
system.ruby.hnf.cntrl.rspOut.m_buf_msgs      0.003504                       # Average number of messages in buffer ((Count/Tick))
system.ruby.hnf.cntrl.sf.streamingHnfFillBypasses            0                       # Streaming HNF cache misses that bypassed an LLC fill (Unspecified)
system.ruby.hnf.cntrl.sf.m_allocsByWay              0                       # Lines placed in each way (way-partitioning audit) (Unspecified)
system.ruby.hnf.cntrl.sf.m_demand_hits              0                       # Number of cache demand hits (Unspecified)
system.ruby.hnf.cntrl.sf.m_demand_misses            0                       # Number of cache demand misses (Unspecified)
system.ruby.hnf.cntrl.sf.m_demand_accesses            0                       # Number of cache demand accesses (Unspecified)
system.ruby.hnf.cntrl.triggerQueue.m_msg_count        12982                       # Number of messages passed the buffer (Count)
system.ruby.hnf.cntrl.triggerQueue.m_buf_msgs     0.064176                       # Average number of messages in buffer ((Count/Tick))
system.ruby.mn.cntrl.avg_size                       0                       # Avg. number of slots allocated (Unspecified)
system.ruby.mn.cntrl.avg_util                       0                       # Avg. utilization (Unspecified)
system.ruby.mn.cntrl.avg_reserved                   0                       # Avg. number of slots reserved (Unspecified)
system.ruby.mn.cntrl.avg_size                       0                       # Avg. number of slots allocated (Unspecified)
system.ruby.mn.cntrl.avg_util                       0                       # Avg. utilization (Unspecified)
system.ruby.mn.cntrl.avg_reserved                   0                       # Avg. number of slots reserved (Unspecified)
system.ruby.mn.cntrl.avg_size                       0                       # Avg. number of slots allocated (Unspecified)
system.ruby.mn.cntrl.avg_util                       0                       # Avg. utilization (Unspecified)
system.ruby.mn.cntrl.avg_reserved                   0                       # Avg. number of slots reserved (Unspecified)
system.ruby.mn.cntrl.power_state.pwrStateResidencyTicks::UNDEFINED    128289296                       # Cumulative time (in ticks) in various power states (Tick)
system.ruby.network.msg_count.Control           14724                       # Total messages through network (Count)
system.ruby.network.msg_byte.Control           117792                       # Total bytes through network (Byte)
system.ruby.network.msg_count.Data              12060                       # Total messages through network (Count)
system.ruby.network.msg_byte.Data              482400                       # Total bytes through network (Byte)
system.ruby.network.int_links1.buffers0.m_msg_count          979                       # Number of messages passed the buffer (Count)
system.ruby.network.int_links1.buffers0.m_buf_msgs     0.003816                       # Average number of messages in buffer ((Count/Tick))
system.ruby.network.int_links1.buffers2.m_msg_count          736                       # Number of messages passed the buffer (Count)
system.ruby.network.int_links1.buffers2.m_buf_msgs     0.002869                       # Average number of messages in buffer ((Count/Tick))
system.ruby.network.int_links1.buffers3.m_msg_count           12                       # Number of messages passed the buffer (Count)
system.ruby.network.int_links1.buffers3.m_buf_msgs     0.000047                       # Average number of messages in buffer ((Count/Tick))
system.ruby.network.int_links10.buffers1.m_msg_count            6                       # Number of messages passed the buffer (Count)
system.ruby.network.int_links10.buffers1.m_buf_msgs     0.000023                       # Average number of messages in buffer ((Count/Tick))
system.ruby.network.int_links10.buffers2.m_msg_count          243                       # Number of messages passed the buffer (Count)
system.ruby.network.int_links10.buffers2.m_buf_msgs     0.000947                       # Average number of messages in buffer ((Count/Tick))
system.ruby.network.int_links10.buffers3.m_msg_count         1472                       # Number of messages passed the buffer (Count)
system.ruby.network.int_links10.buffers3.m_buf_msgs     0.005737                       # Average number of messages in buffer ((Count/Tick))
system.ruby.network.int_links11.buffers1.m_msg_count            7                       # Number of messages passed the buffer (Count)
system.ruby.network.int_links11.buffers1.m_buf_msgs     0.000027                       # Average number of messages in buffer ((Count/Tick))
system.ruby.network.int_links11.buffers2.m_msg_count          287                       # Number of messages passed the buffer (Count)
system.ruby.network.int_links11.buffers2.m_buf_msgs     0.001119                       # Average number of messages in buffer ((Count/Tick))
system.ruby.network.int_links11.buffers3.m_msg_count          468                       # Number of messages passed the buffer (Count)
system.ruby.network.int_links11.buffers3.m_buf_msgs     0.001824                       # Average number of messages in buffer ((Count/Tick))
system.ruby.network.int_links13.buffers0.m_msg_count         1797                       # Number of messages passed the buffer (Count)
system.ruby.network.int_links13.buffers0.m_buf_msgs     0.007004                       # Average number of messages in buffer ((Count/Tick))
system.ruby.network.int_links13.buffers2.m_msg_count          899                       # Number of messages passed the buffer (Count)
system.ruby.network.int_links13.buffers2.m_buf_msgs     0.003504                       # Average number of messages in buffer ((Count/Tick))
system.ruby.network.int_links13.buffers3.m_msg_count         1800                       # Number of messages passed the buffer (Count)
system.ruby.network.int_links13.buffers3.m_buf_msgs     0.007016                       # Average number of messages in buffer ((Count/Tick))
system.ruby.network.int_links22.buffers2.m_msg_count          899                       # Number of messages passed the buffer (Count)
system.ruby.network.int_links22.buffers2.m_buf_msgs     0.003504                       # Average number of messages in buffer ((Count/Tick))
system.ruby.network.int_links22.buffers3.m_msg_count          396                       # Number of messages passed the buffer (Count)
system.ruby.network.int_links22.buffers3.m_buf_msgs     0.001543                       # Average number of messages in buffer ((Count/Tick))
system.ruby.network.int_links24.buffers0.m_msg_count          701                       # Number of messages passed the buffer (Count)
system.ruby.network.int_links24.buffers0.m_buf_msgs     0.002732                       # Average number of messages in buffer ((Count/Tick))
system.ruby.network.int_links27.buffers3.m_msg_count         1402                       # Number of messages passed the buffer (Count)
system.ruby.network.int_links27.buffers3.m_buf_msgs     0.005464                       # Average number of messages in buffer ((Count/Tick))
system.ruby.network.int_links6.buffers0.m_msg_count          521                       # Number of messages passed the buffer (Count)
system.ruby.network.int_links6.buffers0.m_buf_msgs     0.002031                       # Average number of messages in buffer ((Count/Tick))
system.ruby.network.int_links6.buffers2.m_msg_count          287                       # Number of messages passed the buffer (Count)
system.ruby.network.int_links6.buffers2.m_buf_msgs     0.001119                       # Average number of messages in buffer ((Count/Tick))
system.ruby.network.int_links6.buffers3.m_msg_count          480                       # Number of messages passed the buffer (Count)
system.ruby.network.int_links6.buffers3.m_buf_msgs     0.001871                       # Average number of messages in buffer ((Count/Tick))
system.ruby.network.power_state.pwrStateResidencyTicks::UNDEFINED    128289296                       # Cumulative time (in ticks) in various power states (Tick)
system.ruby.network.routers0.percent_links_utilized     0.304787                       # Percent utilization of all links (out of 100) (Ratio)
system.ruby.network.routers0.msg_count.Control::0          979                       # Total messages through switch (Count)
system.ruby.network.routers0.msg_count.Control::1            6                       # Total messages through switch (Count)
system.ruby.network.routers0.msg_count.Control::2          979                       # Total messages through switch (Count)
system.ruby.network.routers0.msg_bytes.Control::0         7832                       # Total bytes through switch (Byte)
system.ruby.network.routers0.msg_bytes.Control::1           48                       # Total bytes through switch (Byte)
system.ruby.network.routers0.msg_bytes.Control::2         7832                       # Total bytes through switch (Byte)
system.ruby.network.routers0.msg_count.Data::3         1484                       # Total messages through switch (Count)
system.ruby.network.routers0.msg_bytes.Data::3        59360                       # Total bytes through switch (Byte)
system.ruby.network.routers0.port_buffers1.m_msg_count            6                       # Number of messages passed the buffer (Count)
system.ruby.network.routers0.port_buffers1.m_buf_msgs     0.000023                       # Average number of messages in buffer ((Count/Tick))
system.ruby.network.routers0.port_buffers1.m_occupancy     0.000006                       # Average occupancy of buffer capacity ((Ratio/Tick))
system.ruby.network.routers0.port_buffers10.m_msg_count          736                       # Number of messages passed the buffer (Count)
system.ruby.network.routers0.port_buffers10.m_buf_msgs     0.002869                       # Average number of messages in buffer ((Count/Tick))
system.ruby.network.routers0.port_buffers10.m_occupancy     0.000717                       # Average occupancy of buffer capacity ((Ratio/Tick))
system.ruby.network.routers0.port_buffers11.m_msg_count           12                       # Number of messages passed the buffer (Count)
system.ruby.network.routers0.port_buffers11.m_buf_msgs     0.000070                       # Average number of messages in buffer ((Count/Tick))
system.ruby.network.routers0.port_buffers11.m_stall_time         3000                       # Total number of ticks messages were stalled in this buffer (Tick)
system.ruby.network.routers0.port_buffers11.m_avg_stall_time          250                       # Average stall ticks per message ((Tick/Count))
system.ruby.network.routers0.port_buffers11.m_occupancy     0.000018                       # Average occupancy of buffer capacity ((Ratio/Tick))
system.ruby.network.routers0.port_buffers2.m_msg_count          243                       # Number of messages passed the buffer (Count)
system.ruby.network.routers0.port_buffers2.m_buf_msgs     0.000947                       # Average number of messages in buffer ((Count/Tick))
system.ruby.network.routers0.port_buffers2.m_occupancy     0.000237                       # Average occupancy of buffer capacity ((Ratio/Tick))
system.ruby.network.routers0.port_buffers3.m_msg_count         1472                       # Number of messages passed the buffer (Count)
system.ruby.network.routers0.port_buffers3.m_buf_msgs     0.005737                       # Average number of messages in buffer ((Count/Tick))
system.ruby.network.routers0.port_buffers3.m_occupancy     0.001434                       # Average occupancy of buffer capacity ((Ratio/Tick))
system.ruby.network.routers0.port_buffers8.m_msg_count          979                       # Number of messages passed the buffer (Count)
system.ruby.network.routers0.port_buffers8.m_buf_msgs     0.003816                       # Average number of messages in buffer ((Count/Tick))
system.ruby.network.routers0.port_buffers8.m_occupancy     0.000954                       # Average occupancy of buffer capacity ((Ratio/Tick))
system.ruby.network.routers0.power_state.pwrStateResidencyTicks::UNDEFINED    128289296                       # Cumulative time (in ticks) in various power states (Tick)
system.ruby.network.routers0.throttle00.acc_link_utilization  3804.500000                       # Accumulated link utilization system.ruby.network.ext_links0 (Count)
system.ruby.network.routers0.throttle00.link_utilization     1.482818                       # Average link utilization (Ratio)
